# name | category | version | description | zip | tar.gz

book-to-skill | 知识转化 | 1.1.0 | 书籍→技能包转化（Book-to-Skill）：把一本书、长文档或章节笔记提炼成符合规范的可复用 SKILL.md 技能包。当用户要求"把这本书变成技能""从文档提取方法论""生成 SKILL.md""把知识转化为工作流"或类似意图时使用。convert a book or long document into a reusable skill package | https://iamsamyiok.github.io/skillhub/downloads/book-to-skill.zip | https://iamsamyiok.github.io/skillhub/downloads/book-to-skill.tar.gz
d2-chart | 开发工具 | 1.0.0 | D2 图表生成：自然语言转 D2 图表，JSON 中间层防错设计（LLM 产 spec、脚本转换、结构校验 + 编译器验证双层拦截），浏览器本地 WASM 渲染，产单文件离线预览页，可导出 SVG/PNG/PDF。适用于流程图、系统架构图、关系图、组织架构图、简单 ER 图。当用户要求画图、画架构图/流程图/拓扑图、生成 D2 源码、把描述转成图表时使用。d2 diagram, chart generation, architecture diagram | https://iamsamyiok.github.io/skillhub/downloads/d2-chart.zip | https://iamsamyiok.github.io/skillhub/downloads/d2-chart.tar.gz
docx | 文档处理 | 1.0.0 | Use this skill whenever the user wants to create, read, edit, or manipulate Word documents (.docx files) or Word templates (.dotx files). Triggers include: any mention of 'Word doc', 'word document', '.docx', '.dotx', or requests to produce professional documents with formatting like tables of contents, headings, page numbers, or letterheads. Also use when extracting or reorganizing content from .docx or .dotx files, inserting or replacing images in documents, performing find-and-replace in Word files, working with tracked changes or comments, or converting content into a polished Word document. If the user asks for a 'report', 'memo', 'letter', 'template', or similar deliverable as a Word or .docx file, use this skill. Do NOT use for PDFs, spreadsheets, Google Docs, or general coding tasks unrelated to document generation. | https://iamsamyiok.github.io/skillhub/downloads/docx.zip | https://iamsamyiok.github.io/skillhub/downloads/docx.tar.gz
find-skills | 开发工具 | 1.0.0 | Helps users discover and install agent skills when they ask questions like "how do I do X", "find a skill for X", "is there a skill that can...", or express interest in extending capabilities. This skill should be used when the user is looking for functionality that might exist as an installable skill. | https://iamsamyiok.github.io/skillhub/downloads/find-skills.zip | https://iamsamyiok.github.io/skillhub/downloads/find-skills.tar.gz
firecrawl | 网络与搜索 | 1.0.0 | Any live-web task via the Firecrawl CLI — including ordinary web research: searching the web, reading or extracting pages, gathering sources, discovering site URLs, bulk extraction, downloading a site, change alerts, or pages needing clicks/login — web only; local files route to firecrawl-parse. For papers use firecrawl-research-index; for library, API, error, or bug questions use firecrawl-developer-index. | https://iamsamyiok.github.io/skillhub/downloads/firecrawl.zip | https://iamsamyiok.github.io/skillhub/downloads/firecrawl.tar.gz
grilling | 需求梳理 | 1.0.0 | 拷问式需求访谈（Grilling）：对计划、决策或想法进行多轮穷追式提问压力测试，按轮次展开设计树，每题附推荐答案。当用户想压测自己的方案、梳理需求，或提到 grill/拷问/挑战我的想法 时使用。stress-test a plan or decision | https://iamsamyiok.github.io/skillhub/downloads/grilling.zip | https://iamsamyiok.github.io/skillhub/downloads/grilling.tar.gz
image-analysis | 图像理解 | 1.0.1 | 识图理解（图片分析）：描述图片内容、提取图中文字（OCR）、分析页面/设计稿布局、比较图片。当用户给出图片并要求分析、理解、识别、提取文字、描述、总结、审查布局时使用。支持公网图片 URL 与本地图片（先上传）。 | https://iamsamyiok.github.io/skillhub/downloads/image-analysis.zip | https://iamsamyiok.github.io/skillhub/downloads/image-analysis.tar.gz
mcp-builder | 开发工具 | 1.0.0 | Guide for creating high-quality MCP (Model Context Protocol) servers that enable LLMs to interact with external services through well-designed tools. Use when building MCP servers to integrate external APIs or services, whether in Python (FastMCP) or Node/TypeScript (MCP SDK). | https://iamsamyiok.github.io/skillhub/downloads/mcp-builder.zip | https://iamsamyiok.github.io/skillhub/downloads/mcp-builder.tar.gz
oss-scout | 研究分析 | 1.0.0 | 智能选型 GitHub 开源项目：自然语言需求 → 搜索 → 深读 → 对比推荐报告。Use when 用户想找开源项目、开源替代品、选型对比、评估某个 repo 是否可用，或提到"站在开源肩膀上""找现成的库/框架/工具"。 | https://iamsamyiok.github.io/skillhub/downloads/oss-scout.zip | https://iamsamyiok.github.io/skillhub/downloads/oss-scout.tar.gz
page-visual-review | 前端开发 | 1.1.0 | 前端界面视觉审查 skill：给网页 URL 或截图，用 AGNES agnes-2.5-flash 识图模型以资深前端 QA 视角全方位审查（美观/结构/可用性/一致性四维评分 + 16 类 LLM 生成页面高频缺陷模式库 + 响应式三视口对比 + 放大微观复查），输出精确、Agent 可直接执行修复的结构化问题报告与改进建议。适用于：Agent 生成前端后的自检、页面验收、布局问题排查、美化改进。 | https://iamsamyiok.github.io/skillhub/downloads/page-visual-review.zip | https://iamsamyiok.github.io/skillhub/downloads/page-visual-review.tar.gz
pdf | 文档处理 | 1.0.0 | Use this skill whenever the user wants to do anything with PDF files. This includes reading or extracting text/tables from PDFs, combining or merging multiple PDFs into one, splitting PDFs apart, rotating pages, adding watermarks, creating new PDFs, filling PDF forms, encrypting/decrypting PDFs, extracting images, and OCR on scanned PDFs to make them searchable. If the user mentions a .pdf file or asks to produce one, use this skill. | https://iamsamyiok.github.io/skillhub/downloads/pdf.zip | https://iamsamyiok.github.io/skillhub/downloads/pdf.tar.gz
planning-with-files | 工作流 | 1.0.0 | Persistent file-based planning for multi-step AI-agent work. Keeps task_plan.md, findings.md, and progress.md on disk; lifecycle hooks inject selected project planning context. Automatic recovery reads project planning files only. Explicit session-catchup.py --metadata reads same-project local agent session records and emits aggregate counts only; --replay may emit bounded nonce-framed excerpts. Optional gated mode can request continuation only when the host supports it and never runs commands declared in Markdown. The skill has no network upload path. Use for research or work needing 5+ tool calls. | https://iamsamyiok.github.io/skillhub/downloads/planning-with-files.zip | https://iamsamyiok.github.io/skillhub/downloads/planning-with-files.tar.gz
pptx | 文档处理 | 1.0.0 | Use this skill any time a .pptx or .potx file is involved in any way — as input, output, or both. This includes: creating slide decks, pitch decks, or presentations; reading, parsing, or extracting text from any .pptx or .potx file (even if the extracted content will be used elsewhere, like in an email or summary); editing, modifying, or updating existing presentations; combining or splitting slide files; working with templates (.potx), layouts, speaker notes, or comments. Trigger whenever the user mentions \"deck,\" \"slides,\" \"presentation,\" or references a .pptx or .potx filename, regardless of what they plan to do with the content afterward. If a .pptx or .potx file needs to be opened, created, or touched, use this skill. | https://iamsamyiok.github.io/skillhub/downloads/pptx.zip | https://iamsamyiok.github.io/skillhub/downloads/pptx.tar.gz
show-deploy | 开发工具 | 1.0.0 | 临时静态站点部署（Show Deploy）：把项目构建产物打包上传到 Show 托管，获得 48 小时自动过期的公网预览 URL，仅需 bash+tar+curl 无需安装 CLI。当用户说 deploy to show、发布预览、preview this site、想要前端构建的临时在线链接时使用。temporary static hosting preview | https://iamsamyiok.github.io/skillhub/downloads/show-deploy.zip | https://iamsamyiok.github.io/skillhub/downloads/show-deploy.tar.gz
skill-creator | 技能开发 | 1.0.0 | 技能创建器（Skill Creator）：从零创建新技能、修改和改进现有技能、运行评估测试（evals）、做技能性能基准分析、优化技能描述的触发准确率。当用户想创建、编辑、优化、评测任何 skill 时使用。create, improve, and evaluate agent skills | https://iamsamyiok.github.io/skillhub/downloads/skill-creator.zip | https://iamsamyiok.github.io/skillhub/downloads/skill-creator.tar.gz
skill-updater | 技能开发 | v0.2.0 | >- | https://iamsamyiok.github.io/skillhub/downloads/skill-updater.zip | https://iamsamyiok.github.io/skillhub/downloads/skill-updater.tar.gz
text-to-d2 | 开发工具 | v0.1.2 | 文本转 D2 图表（text-to-d2）：融合语义抽取与视觉交付——从长文本抽取逻辑结构（判断/条件/因果/角色/泳道分组，支持 evidence 溯源），自动映射为 shape 语义化 D2 图表，浏览器本地 WASM 渲染，产单文件离线交互预览页，可导出 SVG/PNG/PDF。适用于把文档/流程说明/事故分析/方案描述转成精美架构图、流程图、因果图。当用户要求把一段文字/文档转成图、画流程图/架构图/因果图时使用。text to diagram, d2, architecture diagram, flowchart | https://iamsamyiok.github.io/skillhub/downloads/text-to-d2.zip | https://iamsamyiok.github.io/skillhub/downloads/text-to-d2.tar.gz
text-to-diagram | 开发工具 | 1.3.1 | 把一段自由文本抽取为逻辑图结构化 JSON（nodes/links/groups/graphMeta）。当用户要求把文本转成流程图、因果图、协作图、逻辑图、示意图、时间线，或要求生成图示/画图/梳理流程时使用。Agent 只输出 JSON，绝不输出 SVG/HTML/Mermaid 或任何坐标尺寸，布局与渲染交给本地渲染器。 | https://iamsamyiok.github.io/skillhub/downloads/text-to-diagram.zip | https://iamsamyiok.github.io/skillhub/downloads/text-to-diagram.tar.gz
text-to-image | 图像生成 | 1.0.0 | 文字转图片（文生图）：把文字描述生成为海报、插画、产品概念图、营销素材、角色场景视觉草案等图片。当用户要求生成图片、画一张图、做海报/插画/配图/封面/壁纸，或提到"文生图""生成图片素材"时使用。有参考图需要修改时应使用图片编辑能力而非本技能的纯文生图流程。 | https://iamsamyiok.github.io/skillhub/downloads/text-to-image.zip | https://iamsamyiok.github.io/skillhub/downloads/text-to-image.tar.gz
unslop | 写作工具 | 1.0.0 | Remove AI writing patterns from prose using either audit-only detection or a two-pass rewrite flow (diagnosis then reconstruction). Use this skill when editing, reviewing, or rewriting AI-generated content to make it sound human. Triggers on requests to "humanize", "de-slop", "fix AI text", "make it sound human", "remove AI patterns", or when reviewing text that contains obvious AI tells like "Here's the thing:", "Let that sink in", or "In today's fast-paced landscape". Also use when the user pastes text and says it "sounds like ChatGPT", "sounds robotic", "needs to sound more natural", or asks you to "clean up" drafted content before publishing. | https://iamsamyiok.github.io/skillhub/downloads/unslop.zip | https://iamsamyiok.github.io/skillhub/downloads/unslop.tar.gz
use-tinyfish | 网络与搜索 | 1.0.0 | Use TinyFish for web search, fetching URLs, reading pages, current information, source-backed answers, research, docs, pricing/product pages, extraction, scraping, and browser automation. Use whenever the user asks to search, find, look up, research, compare, get information from the web, summarize a URL, fetch page content, or automate a website. | https://iamsamyiok.github.io/skillhub/downloads/use-tinyfish.zip | https://iamsamyiok.github.io/skillhub/downloads/use-tinyfish.tar.gz
